genes,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
APP,5.848907342172894,1,0,1,1,1,1,1,2,4,6,yes,old,100.0,no,amyloid beta precursor protein ,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,"['serine-type endopeptidase inhibitor activity', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'PTB domain binding', 'signaling receptor activator activity', 'growth factor receptor binding', 'enzyme binding', 'transition metal ion binding', 'peptidase activator activity', 'heparin binding', 'identical protein binding']"
HSP90AB1,5.619268639752511,0,1,0,1,1,1,1,1,4,5,yes,old,99.99010684606252,no,heat shock protein 90 alpha family class B member 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein kinase regulator activity', 'dATP binding', 'ion channel binding', 'ATP binding', 'unfolded protein binding', 'cadherin binding', 'MHC class II protein complex binding', 'nitric-oxide synthase regulator activity', 'TPR domain binding', 'histone deacetylase binding', 'DNA polymerase binding', 'GTP binding', 'protein folding chaperone', 'ubiquitin protein ligase binding', 'UTP binding', 'sulfonylurea receptor binding', 'CTP binding', 'protein kinase binding', 'double-stranded RNA binding', 'histone methyltransferase binding', 'drug binding', 'disordered domain specific binding', 'peptide binding', 'ATP-dependent protein binding', 'tau protein binding', 'heat shock protein binding', 'protein homodimerization activity']"
HSPA8,5.474444701058316,1,1,1,1,1,1,1,3,4,7,yes,old,99.98021369212503,no,heat shock protein family A (Hsp70) member 8 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ubiquitin protein ligase binding', 'clathrin-uncoating ATPase activity', 'G protein-coupled receptor binding', 'RNA binding', 'protein-macromolecule adaptor activity', 'phosphatidylserine binding', 'ATP binding', 'unfolded protein binding', 'protein folding chaperone', 'cadherin binding', 'chaperone binding', 'C3HC4-type RING finger domain binding', 'MHC class II protein complex binding', 'heat shock protein binding', 'misfolded protein binding']"
EGFR,5.469595538688706,0,0,0,1,0,0,0,0,1,1,yes,new,99.97032053818758,no,epidermal growth factor receptor ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein phosphatase binding', 'ATPase binding', 'ubiquitin protein ligase binding', 'virus receptor activity', 'epidermal growth factor binding', 'calmodulin binding', 'MAP kinase kinase kinase activity', 'epidermal growth factor-activated receptor activity', 'ATP binding', 'cadherin binding', 'double-stranded DNA binding', 'protein kinase binding', 'actin filament binding', 'chromatin binding', 'nitric-oxide synthase regulator activity', 'identical protein binding', 'integrin binding']"
TP53,5.4616215808544135,0,0,0,0,0,0,0,0,0,0,yes,new,99.9604273842501,no,tumor protein p53 ,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,"['protease binding', 'MDM2/MDM4 family protein binding', 'ATP binding', 'histone acetyltransferase binding', 'copper ion binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'histone deacetylase binding', 'protein N-terminus binding', ""mRNA 3'-UTR binding"", 'RNA polymerase II transcription factor binding', 'TFIID-class transcription factor complex binding', 'core promoter sequence-specific DNA binding', 'p53 binding', 'zinc ion binding', 'protein phosphatase 2A binding', 'ubiquitin protein ligase binding', 'histone deacetylase regulator activity', 'promoter-specific chromatin binding', 'identical protein binding', 'disordered domain specific binding', 'protein self-association', 'protein heterodimerization activity', 'chaperone binding', 'receptor tyrosine kinase binding']"
HSP90AA1,5.447978091295072,0,1,1,1,1,1,1,2,4,6,yes,old,99.95053423031264,no,heat shock protein 90 alpha family class A member 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['TPR domain binding', 'ubiquitin protein ligase binding', 'histone deacetylase binding', 'disordered domain specific binding', 'DNA polymerase binding', 'scaffold protein binding', 'RNA binding', 'ATP binding', 'ATPase activity', 'tau protein binding', 'unfolded protein binding', 'protein folding chaperone', 'protein tyrosine kinase binding', 'MHC class II protein complex binding', 'GTPase binding', 'nitric-oxide synthase regulator activity', 'protein homodimerization activity']"
SMARCA2,5.408466694236755,0,0,0,0,0,0,0,0,0,0,yes,new,99.94064107637514,no,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2 ",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,"['helicase activity', 'transcription coactivator activity', 'ATP binding', 'DNA-dependent ATPase activity', 'transcription regulatory region sequence-specific DNA binding', 'chromatin binding', 'histone binding']"
EP300,5.385630308050923,0,0,0,0,0,0,1,0,1,1,yes,new,99.93074792243767,no,E1A binding protein p300 ,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,"['RNA polymerase II activating transcription factor binding', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'histone crotonyltransferase activity', 'RNA polymerase II transcription factor binding', 'lysine N-acetyltransferase activity, acting on acetyl phosphate as donor', 'protein C-terminus binding', 'beta-catenin binding', 'p53 binding', 'zinc ion binding', 'NF-kappaB binding', 'transcription coactivator activity', 'histone butyryltransferase activity', 'chromatin DNA binding', 'androgen receptor binding', 'protein propionyltransferase activity', 'histone acetyltransferase activity', 'damaged DNA binding', 'STAT family protein binding', 'tau protein binding', 'pre-mRNA intronic binding']"
ANK2,5.383963499736277,0,1,1,1,1,1,1,2,4,6,yes,old,99.9208547685002,no,ankyrin 2 ,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,"['ATPase binding', 'cytoskeletal anchor activity', 'ion channel binding', 'spectrin binding', 'protein kinase binding', 'phosphorylation-dependent protein binding']"
BRCA1,5.373136400119599,0,0,0,0,0,0,0,0,0,0,yes,new,99.91096161456272,no,BRCA1 DNA repair associated ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase binding', 'tubulin binding', 'ubiquitin protein ligase binding', 'damaged DNA binding', 'transcription coactivator activity', 'RNA binding', 'ubiquitin-protein transferase activity', 'transcription regulatory region sequence-specific DNA binding', 'identical protein binding', 'zinc ion binding']"
