genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum
APP,"['alpha-sAPP', 'AD1']",5.848907342,100,1,1,1,1,4,0,1,1,yes,old,2,6
HSP90AB1,"['HSPC2', 'HSPCB']",5.61926864,99.99010685,1,1,1,1,4,1,0,0,yes,old,1,5
HSPA8,"['HSC70', 'HSPA10', 'HSC71', 'HSP73']",5.474444701,99.98021369,1,1,1,1,4,1,1,1,yes,old,3,7
EGFR,"['ERRP', 'ERBB1', 'ERBB']",5.469595539,99.97032054,1,0,0,0,1,0,0,0,yes,new,0,1
TP53,"['LFS1', 'p53']",5.461621581,99.96042738,0,0,0,0,0,0,0,0,yes,new,0,0
HSP90AA1,"['HSPCA', 'Hsp89', 'HSPC1', 'HSP90N', 'Hsp90', 'FLJ31884']",5.447978091,99.95053423,1,1,1,1,4,1,0,1,yes,old,2,6
SMARCA2,"['SNF2LA', 'Sth1p', 'SWI2', 'hSNF2a', 'SNF2', 'BAF190', 'hBRM', 'BRM', 'SNF2L2']",5.408466694,99.94064108,0,0,0,0,0,0,0,0,yes,new,0,0
EP300,"['p300', 'KAT3B']",5.385630308,99.93074792,0,0,1,0,1,0,0,0,yes,new,0,1
ANK2,"['LQT4', 'FAP87', 'CFAP87']",5.3839635,99.92085477,1,1,1,1,4,1,0,1,yes,old,2,6
BRCA1,"['RNF53', 'BRCC1', 'FANCS', 'PPP1R53']",5.3731364,99.91096161,0,0,0,0,0,0,0,0,yes,new,0,0
XPO1,"['emb', 'CRM-1', 'CRM1']",5.369208127,99.90106846,0,0,1,0,1,1,0,0,yes,old,1,2
MCM2,"['CDCL1', 'KIAA0030', 'cdc19', 'DFNA70', 'BM28', 'CCNL1', 'D3S3194']",5.365332883,99.89117531,0,0,1,0,1,0,0,0,yes,new,0,1
ESR1,"['ESR', 'ER-alpha', 'NR3A1', 'Era']",5.344574865,99.88128215,0,0,0,0,0,0,0,0,yes,new,0,0
PKM,"['PKM2', 'THBP1', 'OIP3', 'PK3']",5.335809713,99.871389,1,1,1,1,4,0,0,0,yes,new,0,4
CREBBP,"['KAT3A', 'RSTS', 'CBP', 'RTS']",5.335751959,99.86149584,0,0,0,0,0,0,0,0,yes,new,0,0
EEF1A1,"['EEF1A', 'EE1A1', 'EF1alpha1', 'EF1A1', 'LENG7', 'EF1A']",5.319959439,99.85160269,1,1,1,1,4,1,0,1,yes,old,2,6
SMARCA4,"['FLJ39786', 'BAF190', 'BRG1', 'hSNF2b', 'SNF2', 'SNF2L4', 'SNF2LB', 'SWI2', 'SNF2-BETA']",5.275289712,99.84170954,0,0,1,0,1,0,0,0,yes,new,0,1
LRRK2,"['ROCO2', 'PARK8', 'FLJ45829', 'DKFZp434H2111', 'RIPK7']",5.238314113,99.83181638,0,0,0,0,0,0,1,0,yes,old,1,1
HERC2,"['jdf2', 'D15F37S1', 'p528']",5.232295959,99.82192323,0,0,1,0,1,0,0,0,yes,new,0,1
UBC,[nan],5.206438824,99.81203008,0,1,1,0,2,1,0,0,yes,old,1,3
GNAS,"['GNASXL', 'GPSA', 'NESP55', 'SgVI', 'SCG6', 'GNAS1', 'NESP']",5.20495556,99.80213692,1,1,1,1,4,1,0,1,yes,old,2,6
YWHAZ,"['14-3-3-zeta', 'KCIP-1', 'YWHAD']",5.195944601,99.79224377,1,1,1,1,4,1,1,1,yes,old,3,7
MYC,"['bHLHe39', 'c-Myc', 'MYCC']",5.19557726,99.78235061,0,0,0,0,0,0,0,0,yes,new,0,0
GABARAPL2,"['ATG8C', 'GATE16', 'GATE-16', 'GEF2', 'ATG8']",5.191573334,99.77245746,1,1,0,1,3,1,0,1,yes,old,2,5
CUL3,[nan],5.176184976,99.76256431,1,0,1,1,3,0,0,0,yes,new,0,3
ITPR1,"['Insp3r1', 'ACV', 'SCA16', 'IP3R1', 'SCA29', 'SCA15', 'PPP1R94']",5.16878063,99.75267115,1,0,0,1,2,0,1,0,yes,old,1,3
HSPA5,"['GRP78', 'BiP']",5.154490525,99.742778,0,1,1,0,2,1,0,1,yes,old,2,4
NFKB1,"['NFKB-p50', 'p50', 'KBF1', 'p105', 'NF-kappaB', 'NFkappaB', 'NF-kB1']",5.150641914,99.73288484,0,0,0,0,0,0,0,0,yes,new,0,0
