,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
0,A1CF,"['ACF', 'ACF64', 'ASP', 'ACF65', 'APOBEC1CF']",4.0023104728632335,0,0,0,0,0,0,0,0,0,0,no,no,43.955282944202615,no,APOBEC1 complementation factor [Source:HGNC Symbol;Acc:HGNC:24086],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['single-stranded RNA binding', 'protein binding', 'mRNA binding']"
1,A2M,"['S863-7', 'FWP007', 'CPAMD5']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
2,A4GALT,"['A14GALT', 'Gb3S', 'P(k)', 'P1']",3.8123790769653767,0,0,0,0,0,0,0,0,0,0,no,no,18.104471705579734,no,"alpha 1,4-galactosyltransferase (P blood group) [Source:HGNC Symbol;Acc:HGNC:18149]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['lactosylceramide 4-alpha-galactosyltransferase activity', 'toxic substance binding']"
3,AAAS,[nan],Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
4,AACS,"['SUR-5', 'ACSF1', 'FLJ12389']",3.934411784413799,0,0,0,0,0,0,1,0,1,1,no,no,34.48753462603878,no,acetoacetyl-CoA synthetase [Source:HGNC Symbol;Acc:HGNC:21298],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['acetoacetate-CoA ligase activity', 'protein binding', 'ATP binding', 'butyrate-CoA ligase activity']"
5,AADAC,"['DAC', 'CES5A1']",3.525440052771628,0,0,0,0,0,0,0,0,0,0,no,no,2.146814404432133,no,arylacetamide deacetylase [Source:HGNC Symbol;Acc:HGNC:17],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['deacetylase activity', 'protein binding', 'serine hydrolase activity', 'triglyceride lipase activity']"
6,AADAT,"['KYAT2', 'KATII', 'KAT2']",3.6623250544882033,0,0,0,0,0,0,0,0,0,0,no,no,6.440443213296399,no,aminoadipate aminotransferase [Source:HGNC Symbol;Acc:HGNC:17929],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['2-aminoadipate transaminase activity', 'pyridoxal phosphate binding', 'kynurenine-oxoglutarate transaminase activity', 'protein homodimerization activity']"
7,AAGAB,"['FLJ11506', 'p34']",4.317117695220839,0,0,0,0,0,0,1,0,1,1,no,no,79.5211713494262,no,alpha and gamma adaptin binding protein [Source:HGNC Symbol;Acc:HGNC:25662],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
8,AAK1,"['KIAA1048', 'DKFZp686K16132']",Training Gene,1,1,1,1,1,1,1,3,4,7,Yes,old,Training Gene,yes,AP2 associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:19679],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'Notch binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'AP-2 adaptor complex binding']"
9,AAMDC,"['FLJ21035', 'CK067', 'C11orf67', 'PTD015']",3.976796928016832,0,0,0,0,0,0,0,0,0,0,no,no,40.67075583696082,no,adipogenesis associated Mth938 domain containing [Source:HGNC Symbol;Acc:HGNC:30205],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
10,AAMP,[nan],4.209781482598761,0,0,0,0,0,0,0,0,0,0,no,no,70.5975464978235,no,angio associated migratory cell protein [Source:HGNC Symbol;Acc:HGNC:18],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['protein binding', 'heparin binding']"
11,AAR2,"['C20orf4', 'bA234K24.2']",3.8876368106982766,0,0,0,0,0,0,0,0,0,0,no,no,27.789869410368034,no,AAR2 splicing factor [Source:HGNC Symbol;Acc:HGNC:15886],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None
12,AARS2,"['AARSL', 'KIAA1270', 'bA444E17.1']",4.0119557528937815,0,0,0,0,0,0,1,0,1,1,no,no,45.40957657301148,no,"alanyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:21022]",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['tRNA binding', 'aminoacyl-tRNA editing activity', 'ATP binding', 'amino acid binding', 'protein binding', 'zinc ion binding', 'alanine-tRNA ligase activity']"
13,AARSD1,"['MGC2744', 'AlaXp']",4.161182246267089,0,0,0,1,0,0,1,0,2,2,no,no,65.89829837752275,no,alanyl-tRNA synthetase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28417],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'nucleic acid binding', 'Ser-tRNA(Ala) hydrolase activity', 'metal ion binding', 'alanine-tRNA ligase activity']"
14,AASDHPPT,"['CGI-80', 'AASD-PPT', 'LYS5', 'ACPS']",4.378454456444151,0,1,0,0,0,0,1,1,1,2,no,no,83.6762960031658,no,aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase [Source:HGNC Symbol;Acc:HGNC:14235],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['magnesium ion binding', 'protein binding', 'holo-[acyl-carrier-protein] synthase activity']"
15,AASS,"['LKRSDH', 'LORSDH']",4.216526993236761,0,0,0,0,0,0,1,0,1,1,no,no,71.11199050257223,no,aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['saccharopine dehydrogenase (NAD+, L-lysine-forming) activity', 'transcription corepressor activity', 'histone binding', 'saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity', 'saccharopine dehydrogenase (NADP+, L-lysine-forming) activity']"
