genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum,name,MF Terms,Receptor/Channel,Kinase/Phosphatase,Ubiquitin/E3,Vesicle/Transporters,GTP/ATP Regulators,Nucleic Acid Binding,Translation,Membrane/Cell Adhesion,Other Regulators,Scaffolds/Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total
A1CF,"['ACF', 'ACF64', 'ASP', 'ACF65', 'APOBEC1CF']",4.0023104728632335,43.955282944202615,0,0,0,0,0,0,0,0,no,no,0,0,APOBEC1 complementation factor [Source:HGNC Symbol;Acc:HGNC:24086],"['single-stranded RNA binding', 'protein binding', 'mRNA binding']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A2M,"['S863-7', 'FWP007', 'CPAMD5']",Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
A4GALT,"['A14GALT', 'Gb3S', 'P(k)', 'P1']",3.8123790769653767,18.104471705579734,0,0,0,0,0,0,0,0,no,no,0,0,"alpha 1,4-galactosyltransferase (P blood group) [Source:HGNC Symbol;Acc:HGNC:18149]","['lactosylceramide 4-alpha-galactosyltransferase activity', 'toxic substance binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AAAS,[nan],Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
AACS,"['SUR-5', 'ACSF1', 'FLJ12389']",3.934411784413799,34.48753462603878,0,0,1,0,1,0,0,0,no,no,0,1,acetoacetyl-CoA synthetase [Source:HGNC Symbol;Acc:HGNC:21298],"['acetoacetate-CoA ligase activity', 'protein binding', 'ATP binding', 'butyrate-CoA ligase activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AADAC,"['DAC', 'CES5A1']",3.525440052771628,2.146814404432133,0,0,0,0,0,0,0,0,no,no,0,0,arylacetamide deacetylase [Source:HGNC Symbol;Acc:HGNC:17],"['deacetylase activity', 'protein binding', 'serine hydrolase activity', 'triglyceride lipase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AADAT,"['KYAT2', 'KATII', 'KAT2']",3.6623250544882033,6.440443213296399,0,0,0,0,0,0,0,0,no,no,0,0,aminoadipate aminotransferase [Source:HGNC Symbol;Acc:HGNC:17929],"['2-aminoadipate transaminase activity', 'pyridoxal phosphate binding', 'kynurenine-oxoglutarate transaminase activity', 'protein homodimerization activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
AAGAB,"['FLJ11506', 'p34']",4.317117695220839,79.5211713494262,0,0,1,0,1,0,0,0,no,no,0,1,alpha and gamma adaptin binding protein [Source:HGNC Symbol;Acc:HGNC:25662],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AAK1,"['KIAA1048', 'DKFZp686K16132']",Training Gene,Training Gene,1,1,1,1,4,1,1,1,Yes,old,3,7,AP2 associated kinase 1 [Source:HGNC Symbol;Acc:HGNC:19679],"['ATP binding', 'Notch binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'AP-2 adaptor complex binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AAMDC,"['FLJ21035', 'CK067', 'C11orf67', 'PTD015']",3.976796928016832,40.67075583696082,0,0,0,0,0,0,0,0,no,no,0,0,adipogenesis associated Mth938 domain containing [Source:HGNC Symbol;Acc:HGNC:30205],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
