Index,Gene,Cortex,Striatum,hiPSC,Fetal,SynGO,GO Synapse,SynDB,SynSysNet
0,GRIA1,1,0,0,1,1,1,1,1
1,DBN1,1,1,1,1,1,1,1,1
2,CAP2,1,0,1,1,0,1,1,1
3,CDC42,1,1,1,1,1,1,1,1
4,RAB3C,1,1,1,0,1,1,1,1
5,LRRTM1,1,1,0,0,1,1,1,1
6,PRKACA,1,1,1,1,1,1,1,1
7,CADPS,1,1,1,0,1,1,1,1
8,DNM2,1,1,1,0,1,1,1,1
9,LIN7A,1,0,1,0,1,1,1,1
10,RIMBP2,1,1,0,0,1,1,1,1
11,AAK1,1,1,1,1,1,1,1,1
12,VTI1A,0,0,0,0,1,1,1,1
13,PURA,1,1,1,1,1,1,1,1
14,PALM,1,1,1,1,0,1,1,1
15,DLGAP1,1,1,0,1,1,1,1,1
16,SLC18A2,0,0,0,0,1,1,1,1
17,RAB3A,1,1,1,0,1,1,1,1
18,ATP6V1B1,0,0,0,0,1,1,1,1
19,SYT1,1,1,1,0,1,1,1,1
20,CDH2,1,1,1,1,1,1,1,1
21,EPHA4,1,1,1,0,1,1,1,1
22,GRM5,1,1,0,0,1,1,1,1
23,SYT7,0,1,1,0,1,1,1,1
24,ADAM23,1,1,0,0,1,1,1,1
25,RAB18,1,1,1,0,1,1,1,1
26,CAMK2A,1,1,0,1,1,1,1,1
27,STX1B,1,1,1,1,1,1,1,1
28,RTN3,1,1,1,1,1,1,1,1
29,PKP4,1,1,1,1,0,1,1,1
30,SHANK2,1,1,1,1,1,1,1,1
31,PPFIA1,0,0,1,1,1,1,1,1
32,SYP,0,1,1,1,1,1,1,1
33,RAB5C,1,1,1,0,1,1,1,1
34,AP3D1,1,1,1,1,1,1,1,1
35,GPM6A,1,0,1,1,1,1,1,1
36,NRGN,1,1,0,0,1,1,1,1
37,SYN1,1,1,1,1,1,1,1,1
38,YWHAG,1,1,1,1,1,1,1,1
39,DNAJC5,0,0,0,0,1,1,1,1
40,VAMP2,1,1,1,1,1,1,1,1
41,RAB5A,1,1,1,0,1,1,1,1
42,RAB10,1,1,1,1,1,1,1,1
43,ABI2,1,1,1,1,1,1,1,1
44,NTRK2,1,0,1,0,1,1,1,1
45,SPTBN1,1,1,1,1,1,1,1,1
46,RPS18,1,1,1,1,1,1,1,1
47,RABAC1,0,0,0,0,0,1,1,1
48,SNCA,1,0,0,0,1,1,1,1
49,CAMK2B,1,1,1,1,1,1,1,1
50,GOT1,0,0,1,1,0,1,1,1
51,ACTB,0,1,1,1,1,1,1,1
