Gene,Average Score,Classification,Cortex,Striatum,NGN2,Fetal,SynGO,GO Synapse,SynDB,SynSysNet
A1CF,3.881712420549,Negative,0,0,0,0,0,0,0,0
A2M,4.751675504363999,SynSig,0,0,0,0,0,0,0,0
A4GALT,3.717230848387417,Negative,0,0,0,0,0,0,0,0
AAAS,4.051608883031317,Negative,0,0,0,0,0,0,0,0
AACS,3.958899381802333,Negative,0,0,1,0,0,0,0,0
AADAC,3.8143038357371117,Negative,0,0,0,0,0,0,0,0
AADAT,3.7876056404570817,Negative,0,0,0,0,0,0,0,0
AAGAB,4.4165805913995,Negative,0,0,1,0,0,0,0,0
AAMDC,4.1169804154788325,Negative,0,0,0,0,0,0,0,0
AAMP,3.997648331106,Negative,0,0,0,0,0,0,0,0
AAR2,4.298978512056499,Negative,0,0,0,0,0,0,0,0
AARS2,4.328381539711,Negative,0,0,1,0,0,0,0,0
AARSD1,4.125910777541333,Negative,1,0,1,0,0,0,0,0
AASDHPPT,5.1852366680897495,SynSig,0,0,1,0,0,0,1,0
AASS,3.9477101673373327,Negative,0,0,1,0,0,0,0,0
AATK,4.447388939874499,Negative,0,1,0,0,0,0,0,0
ABAT,4.580543479328666,Negative,0,1,0,0,0,0,0,0
ABCA1,4.3603226484084985,Negative,0,0,1,0,0,0,0,0
ABCA10,3.6239976009374697,Negative,0,0,0,0,0,0,0,0
ABCA13,4.371813603970916,Negative,0,0,0,0,0,0,0,0
ABCA2,4.522401455066666,Negative,1,0,0,0,0,0,0,0
ABCA3,4.2446504840645,Negative,1,0,1,0,0,0,0,0
ABCA4,3.7908778415225,Negative,0,0,0,0,0,0,0,0
ABCA5,4.047079922487666,Negative,0,0,0,0,0,0,0,0
ABCA6,3.797959760448749,Negative,0,0,0,0,0,0,0,0
ABCA7,4.0892604832465,Negative,0,0,0,0,0,0,0,0
ABCA9,3.948668413198583,Negative,0,0,0,0,0,0,0,0
ABCB1,4.155546182293166,Negative,0,0,0,0,0,0,1,0
ABCB10,3.994809129529833,Negative,0,0,1,0,0,0,0,0
ABCB11,3.9386829885577495,Negative,0,0,0,0,0,0,0,0
ABCB4,3.7935510642335,Negative,0,0,0,0,0,0,0,0
ABCB5,3.4652097500774848,Negative,0,0,0,0,0,0,0,0
ABCB6,3.747964930781964,Negative,0,0,0,0,0,0,0,0
ABCB7,4.088692084923212,Negative,1,0,1,0,0,0,0,0
ABCB8,3.64984336305975,Negative,0,0,0,0,0,0,1,0
ABCB9,4.30238805618225,Negative,1,0,0,0,0,0,0,0
ABCC1,4.264117000061667,Negative,0,0,1,0,0,0,0,0
ABCC10,3.624186217373166,Negative,0,0,0,0,0,0,0,0
ABCC2,4.0094820819602495,Negative,0,0,0,0,0,0,0,0
ABCC3,3.6709868788448174,Negative,0,0,0,0,0,0,0,0
ABCC4,4.246504737801748,Negative,0,0,0,0,0,0,0,0
ABCC5,4.090482415868666,Negative,0,0,0,0,0,0,0,0
ABCC6,3.574833633015985,Negative,0,0,0,0,0,0,0,0
ABCC8,4.8611416418354985,SynSig,0,0,0,0,0,1,0,0
ABCC9,3.9390125428289986,Negative,0,0,0,0,0,0,0,0
ABCD1,4.224798475292151,Negative,0,0,0,0,0,0,0,0
ABCD2,4.5922586733249995,Negative,0,0,0,0,0,0,0,0
ABCD3,4.3649706123954175,Negative,1,1,1,0,0,0,1,0
ABCD4,3.6285095060125,Negative,0,0,0,0,0,0,0,0
ABCE1,4.853120452759666,SynSig,1,1,1,0,0,0,0,0
ABCF1,4.715578116143499,SynSig,1,0,1,1,0,0,0,0
ABCF2,4.3286765502375,Negative,1,0,1,0,0,0,0,0
ABCG2,4.054127865438333,Negative,0,0,0,0,0,0,0,0
ABCG4,4.957642577979248,SynSig,0,0,0,0,0,0,0,0
ABCG5,4.040471085674667,Negative,0,0,0,0,0,0,0,0
ABCG8,4.0612683707505,Negative,0,0,0,0,0,0,0,0
ABHD10,4.4878977782685,Negative,0,0,1,0,0,0,0,0
ABHD11,4.031646749622416,Negative,0,0,0,0,0,0,0,0
ABHD12,4.557736918680499,Negative,1,1,1,0,0,0,0,1
ABHD14B,4.066536835120751,Negative,0,0,0,0,0,0,1,0
ABHD17A,4.395138892321167,Negative,0,0,0,0,1,1,0,0
ABHD17B,4.130462113311,Negative,0,0,0,0,1,1,0,0
ABHD3,3.794861405694904,Negative,0,0,0,0,0,0,0,0
ABHD4,4.082641392806,Negative,0,0,0,0,0,0,0,0
ABI3,4.3466854414692495,Negative,0,0,0,0,1,0,0,0
ABL1,4.965249167740333,SynSig,0,0,1,0,1,1,0,0
ABL2,4.653184571679417,Negative,1,0,1,0,1,0,0,0
ABLIM1,4.93121847928,SynSig,1,1,1,1,0,0,1,1
ABLIM2,4.1895011846135,Negative,1,0,1,1,0,0,1,0
ABLIM3,4.3175887617315,Negative,1,0,1,0,1,1,1,0
ABR,5.613679612246499,SynSig,1,0,1,0,1,1,1,0
ABRA,3.8018289101995,Negative,0,0,0,0,0,0,0,0
ABTB1,4.1606999620845,Negative,0,0,0,0,0,0,0,0
ABTB2,3.8053276039696655,Negative,0,0,0,0,0,0,0,0
ACAA1,4.000945069979998,Negative,0,0,1,0,0,0,1,0
ACAA2,4.496525716272071,Negative,1,0,1,0,0,0,0,0
ACACB,4.445562326776833,Negative,0,0,0,0,0,0,0,0
ACAD10,4.274059698799416,Negative,0,0,0,0,0,0,0,0
ACAD11,4.187981483400666,Negative,0,0,0,0,0,0,0,0
ACAD8,3.9544436462878334,Negative,1,0,1,0,0,0,0,0
ACAD9,4.123766413556166,Negative,1,0,1,0,0,0,0,0
ACADM,4.036455050638,Negative,1,1,1,0,0,0,0,0
ACADSB,4.4654163704581675,Negative,1,0,0,0,0,0,0,0
ACADVL,4.36791287019975,Negative,1,1,1,0,0,0,0,0
ACAN,4.1552928554300825,Negative,0,1,0,0,1,1,0,0
ACAP1,4.217461805056214,Negative,0,0,0,0,0,0,0,0
ACAP2,4.196726743831666,Negative,1,0,0,0,0,0,0,0
ACAP3,4.5347821072399155,Negative,0,0,1,0,0,0,0,0
ACAT1,4.4764174597025725,Negative,1,1,1,1,0,0,1,0
ACAT2,4.255273527632166,Negative,1,0,1,1,0,0,0,0
ACBD3,4.268046743012,Negative,0,0,1,0,0,0,0,0
ACBD5,4.2180896674119985,Negative,1,1,0,0,0,0,1,0
ACD,4.243533354178498,Negative,0,0,0,0,0,0,0,0
ACE,4.100833954104332,Negative,0,0,0,0,0,0,0,0
ACHE,4.541705059270166,Negative,0,0,1,0,1,1,0,0
ACIN1,4.224176656904453,Negative,0,0,1,1,0,0,0,0
ACKR2,4.035488394322166,Negative,0,0,0,0,0,0,0,0
ACKR3,4.226989694821416,Negative,0,0,0,0,0,0,0,0
ACKR4,4.055835810702666,Negative,0,0,0,0,0,0,0,0
ACLY,4.555377771378416,Negative,1,1,1,1,0,0,1,0
ACO1,4.4273273067798335,Negative,0,0,1,0,0,0,0,0
ACO2,4.528623044286499,Negative,1,1,1,1,0,0,1,0
ACOT1,3.9512658033117503,Negative,0,0,0,0,0,0,0,0
ACOT12,4.324367162833166,Negative,0,0,0,0,0,0,0,0
ACOT13,4.335706505806333,Negative,1,0,0,0,0,0,0,0
ACOT2,3.8552756971372495,Negative,0,0,0,0,0,0,0,0
ACOT6,3.6787656182561785,Negative,0,0,0,0,0,0,0,0
ACOT7,5.1522932384395,SynSig,1,0,1,0,0,0,1,0
ACOT8,4.494447750356334,Negative,0,0,0,0,0,0,0,0
ACOX1,3.8039628751384846,Negative,1,0,1,1,0,0,0,0
ACOX2,3.735759960672417,Negative,0,0,0,0,0,0,0,0
ACOX3,3.533817214622151,Negative,0,0,0,0,0,0,0,0
ACOXL,3.775580680805484,Negative,0,0,0,0,0,0,0,0
ACP1,4.254909087897083,Negative,0,0,1,0,0,0,1,0
